,Parameter,Date,Time,County,Station,Measurement,Unit
53,Nitrogen dioxide (NO2),1992-06-23,02:00,San Diego,0005,20.0,Parts per billion
54,Nitrogen dioxide (NO2),1992-06-23,03:00,San Diego,0005,30.0,Parts per billion
55,Nitrogen dioxide (NO2),1992-06-23,04:00,San Diego,0005,30.0,Parts per billion
56,Nitrogen dioxide (NO2),1992-06-23,05:00,San Diego,0005,40.0,Parts per billion
57,Nitrogen dioxide (NO2),1992-06-23,06:00,San Diego,0005,40.0,Parts per billion
58,Nitrogen dioxide (NO2),1992-06-23,07:00,San Diego,0005,40.0,Parts per billion
59,Nitrogen dioxide (NO2),1992-06-23,08:00,San Diego,0005,40.0,Parts per billion
60,Nitrogen dioxide (NO2),1992-06-23,09:00,San Diego,0005,30.0,Parts per billion
61,Nitrogen dioxide (NO2),1992-06-23,10:00,San Diego,0005,30.0,Parts per billion
62,Nitrogen dioxide (NO2),1992-06-23,11:00,San Diego,0005,30.0,Parts per billion
63,Nitrogen dioxide (NO2),1992-06-23,12:00,San Diego,0005,30.0,Parts per billion
64,Nitrogen dioxide (NO2),1992-06-23,13:00,San Diego,0005,30.0,Parts per billion
65,Nitrogen dioxide (NO2),1992-06-23,14:00,San Diego,0005,40.0,Parts per billion
66,Nitrogen dioxide (NO2),1992-06-23,15:00,San Diego,0005,30.0,Parts per billion
67,Nitrogen dioxide (NO2),1992-06-23,16:00,San Diego,0005,20.0,Parts per billion
68,Nitrogen dioxide (NO2),1992-06-23,17:00,San Diego,0005,20.0,Parts per billion
69,Nitrogen dioxide (NO2),1992-06-23,18:00,San Diego,0005,20.0,Parts per billion
70,Nitrogen dioxide (NO2),1992-06-23,19:00,San Diego,0005,20.0,Parts per billion
71,Nitrogen dioxide (NO2),1992-06-23,20:00,San Diego,0005,20.0,Parts per billion
72,Nitrogen dioxide (NO2),1992-06-23,21:00,San Diego,0005,20.0,Parts per billion
73,Nitrogen dioxide (NO2),1992-06-23,22:00,San Diego,0005,20.0,Parts per billion
74,Nitrogen dioxide (NO2),1992-06-23,23:00,San Diego,0005,10.0,Parts per billion
75,Nitrogen dioxide (NO2),1992-06-24,00:00,San Diego,0005,10.0,Parts per billion
76,Nitrogen dioxide (NO2),1992-06-24,01:00,San Diego,0005,10.0,Parts per billion
77,Nitrogen dioxide (NO2),1992-06-24,02:00,San Diego,0005,20.0,Parts per billion
78,Nitrogen dioxide (NO2),1992-06-24,03:00,San Diego,0005,20.0,Parts per billion
79,Nitrogen dioxide (NO2),1992-06-24,04:00,San Diego,0005,20.0,Parts per billion
80,Nitrogen dioxide (NO2),1992-06-24,05:00,San Diego,0005,20.0,Parts per billion
81,Nitrogen dioxide (NO2),1992-06-24,06:00,San Diego,0005,30.0,Parts per billion
82,Nitrogen dioxide (NO2),1992-06-24,07:00,San Diego,0005,20.0,Parts per billion
83,Nitrogen dioxide (NO2),1992-06-24,08:00,San Diego,0005,20.0,Parts per billion
84,Nitrogen dioxide (NO2),1992-06-24,09:00,San Diego,0005,20.0,Parts per billion
85,Nitrogen dioxide (NO2),1992-06-24,10:00,San Diego,0005,30.0,Parts per billion
86,Nitrogen dioxide (NO2),1992-06-24,11:00,San Diego,0005,20.0,Parts per billion
87,Nitrogen dioxide (NO2),1992-06-24,12:00,San Diego,0005,20.0,Parts per billion
88,Nitrogen dioxide (NO2),1992-06-24,13:00,San Diego,0005,20.0,Parts per billion
89,Nitrogen dioxide (NO2),1992-06-24,14:00,San Diego,0005,20.0,Parts per billion
90,Nitrogen dioxide (NO2),1992-06-24,15:00,San Diego,0005,20.0,Parts per billion
91,Nitrogen dioxide (NO2),1992-06-24,16:00,San Diego,0005,20.0,Parts per billion
92,Nitrogen dioxide (NO2),1992-06-24,17:00,San Diego,0005,20.0,Parts per billion
93,Nitrogen dioxide (NO2),1992-06-24,18:00,San Diego,0005,20.0,Parts per billion
94,Nitrogen dioxide (NO2),1992-06-24,19:00,San Diego,0005,40.0,Parts per billion
95,Nitrogen dioxide (NO2),1992-06-24,20:00,San Diego,0005,30.0,Parts per billion
96,Nitrogen dioxide (NO2),1992-06-24,21:00,San Diego,0005,30.0,Parts per billion
97,Nitrogen dioxide (NO2),1992-06-24,22:00,San Diego,0005,30.0,Parts per billion
98,Nitrogen dioxide (NO2),1992-06-24,23:00,San Diego,0005,20.0,Parts per billion
99,Nitrogen dioxide (NO2),1992-06-25,00:00,San Diego,0005,20.0,Parts per billion
100,Nitrogen dioxide (NO2),1992-06-25,01:00,San Diego,0005,20.0,Parts per billion
101,Nitrogen dioxide (NO2),1992-06-25,02:00,San Diego,0005,10.0,Parts per billion
102,Nitrogen dioxide (NO2),1992-06-25,03:00,San Diego,0005,20.0,Parts per billion
103,Nitrogen dioxide (NO2),1992-06-25,04:00,San Diego,0005,30.0,Parts per billion
104,Nitrogen dioxide (NO2),1992-06-25,05:00,San Diego,0005,20.0,Parts per billion
105,Nitrogen dioxide (NO2),1992-06-25,06:00,San Diego,0005,20.0,Parts per billion
106,Nitrogen dioxide (NO2),1992-06-25,07:00,San Diego,0005,20.0,Parts per billion
107,Nitrogen dioxide (NO2),1992-06-25,11:00,San Diego,0005,20.0,Parts per billion
108,Nitrogen dioxide (NO2),1992-06-25,12:00,San Diego,0005,20.0,Parts per billion
109,Nitrogen dioxide (NO2),1992-06-25,13:00,San Diego,0005,10.0,Parts per billion
110,Nitrogen dioxide (NO2),1992-06-25,14:00,San Diego,0005,10.0,Parts per billion
111,Nitrogen dioxide (NO2),1992-06-25,15:00,San Diego,0005,20.0,Parts per billion
112,Nitrogen dioxide (NO2),1992-06-25,16:00,San Diego,0005,10.0,Parts per billion
113,Nitrogen dioxide (NO2),1992-06-25,17:00,San Diego,0005,10.0,Parts per billion
114,Nitrogen dioxide (NO2),1992-06-25,18:00,San Diego,0005,20.0,Parts per billion
115,Nitrogen dioxide (NO2),1992-06-25,19:00,San Diego,0005,20.0,Parts per billion
116,Nitrogen dioxide (NO2),1992-06-25,20:00,San Diego,0005,20.0,Parts per billion
117,Nitrogen dioxide (NO2),1992-06-25,21:00,San Diego,0005,20.0,Parts per billion
118,Nitrogen dioxide (NO2),1992-06-25,22:00,San Diego,0005,20.0,Parts per billion
119,Nitrogen dioxide (NO2),1992-06-25,23:00,San Diego,0005,20.0,Parts per billion
120,Nitrogen dioxide (NO2),1992-06-26,00:00,San Diego,0005,20.0,Parts per billion
121,Nitrogen dioxide (NO2),1992-06-26,01:00,San Diego,0005,20.0,Parts per billion
122,Nitrogen dioxide (NO2),1992-06-26,02:00,San Diego,0005,20.0,Parts per billion
123,Nitrogen dioxide (NO2),1992-06-26,03:00,San Diego,0005,20.0,Parts per billion
124,Nitrogen dioxide (NO2),1992-06-26,04:00,San Diego,0005,20.0,Parts per billion
125,Nitrogen dioxide (NO2),1992-06-26,05:00,San Diego,0005,20.0,Parts per billion
126,Nitrogen dioxide (NO2),1992-06-26,06:00,San Diego,0005,20.0,Parts per billion
127,Nitrogen dioxide (NO2),1992-06-26,07:00,San Diego,0005,20.0,Parts per billion
128,Nitrogen dioxide (NO2),1992-06-26,08:00,San Diego,0005,10.0,Parts per billion
129,Nitrogen dioxide (NO2),1992-06-26,09:00,San Diego,0005,10.0,Parts per billion
130,Nitrogen dioxide (NO2),1992-06-26,10:00,San Diego,0005,10.0,Parts per billion
131,Nitrogen dioxide (NO2),1992-06-26,11:00,San Diego,0005,10.0,Parts per billion
132,Nitrogen dioxide (NO2),1992-06-26,12:00,San Diego,0005,10.0,Parts per billion
133,Nitrogen dioxide (NO2),1992-06-26,13:00,San Diego,0005,10.0,Parts per billion
134,Nitrogen dioxide (NO2),1992-06-26,14:00,San Diego,0005,10.0,Parts per billion
135,Nitrogen dioxide (NO2),1992-06-26,15:00,San Diego,0005,10.0,Parts per billion
136,Nitrogen dioxide (NO2),1992-06-26,16:00,San Diego,0005,10.0,Parts per billion
137,Nitrogen dioxide (NO2),1992-06-26,17:00,San Diego,0005,10.0,Parts per billion
138,Nitrogen dioxide (NO2),1992-06-26,18:00,San Diego,0005,20.0,Parts per billion
139,Nitrogen dioxide (NO2),1992-06-26,19:00,San Diego,0005,20.0,Parts per billion
140,Nitrogen dioxide (NO2),1992-06-26,20:00,San Diego,0005,20.0,Parts per billion
141,Nitrogen dioxide (NO2),1992-06-26,21:00,San Diego,0005,10.0,Parts per billion
142,Nitrogen dioxide (NO2),1992-06-26,22:00,San Diego,0005,10.0,Parts per billion
143,Nitrogen dioxide (NO2),1992-06-26,23:00,San Diego,0005,10.0,Parts per billion
144,Nitrogen dioxide (NO2),1992-06-27,00:00,San Diego,0005,20.0,Parts per billion
145,Nitrogen dioxide (NO2),1992-06-27,01:00,San Diego,0005,10.0,Parts per billion
146,Nitrogen dioxide (NO2),1992-06-27,02:00,San Diego,0005,10.0,Parts per billion
147,Nitrogen dioxide (NO2),1992-06-27,03:00,San Diego,0005,10.0,Parts per billion
148,Nitrogen dioxide (NO2),1992-06-27,04:00,San Diego,0005,10.0,Parts per billion
149,Nitrogen dioxide (NO2),1992-06-27,05:00,San Diego,0005,20.0,Parts per billion
150,Nitrogen dioxide (NO2),1992-06-27,06:00,San Diego,0005,10.0,Parts per billion
151,Nitrogen dioxide (NO2),1992-06-27,07:00,San Diego,0005,10.0,Parts per billion
152,Nitrogen dioxide (NO2),1992-06-27,08:00,San Diego,0005,20.0,Parts per billion
153,Nitrogen dioxide (NO2),1992-06-27,09:00,San Diego,0005,10.0,Parts per billion
154,Nitrogen dioxide (NO2),1992-06-27,10:00,San Diego,0005,10.0,Parts per billion
155,Nitrogen dioxide (NO2),1992-06-27,11:00,San Diego,0005,10.0,Parts per billion
156,Nitrogen dioxide (NO2),1992-06-27,12:00,San Diego,0005,20.0,Parts per billion
157,Nitrogen dioxide (NO2),1992-06-27,13:00,San Diego,0005,10.0,Parts per billion
158,Nitrogen dioxide (NO2),1992-06-27,14:00,San Diego,0005,10.0,Parts per billion
159,Nitrogen dioxide (NO2),1992-06-27,15:00,San Diego,0005,10.0,Parts per billion
160,Nitrogen dioxide (NO2),1992-06-27,16:00,San Diego,0005,10.0,Parts per billion
161,Nitrogen dioxide (NO2),1992-06-27,17:00,San Diego,0005,20.0,Parts per billion
162,Nitrogen dioxide (NO2),1992-06-27,18:00,San Diego,0005,20.0,Parts per billion
163,Nitrogen dioxide (NO2),1992-06-27,19:00,San Diego,0005,20.0,Parts per billion
164,Nitrogen dioxide (NO2),1992-06-27,20:00,San Diego,0005,20.0,Parts per billion
165,Nitrogen dioxide (NO2),1992-06-27,21:00,San Diego,0005,30.0,Parts per billion
166,Nitrogen dioxide (NO2),1992-06-27,22:00,San Diego,0005,20.0,Parts per billion
167,Nitrogen dioxide (NO2),1992-06-27,23:00,San Diego,0005,30.0,Parts per billion
168,Nitrogen dioxide (NO2),1992-06-28,00:00,San Diego,0005,20.0,Parts per billion
169,Nitrogen dioxide (NO2),1992-06-28,01:00,San Diego,0005,20.0,Parts per billion
170,Nitrogen dioxide (NO2),1992-06-28,02:00,San Diego,0005,20.0,Parts per billion
171,Nitrogen dioxide (NO2),1992-06-28,03:00,San Diego,0005,20.0,Parts per billion
172,Nitrogen dioxide (NO2),1992-06-28,04:00,San Diego,0005,20.0,Parts per billion
173,Nitrogen dioxide (NO2),1992-06-28,05:00,San Diego,0005,20.0,Parts per billion
174,Nitrogen dioxide (NO2),1992-06-28,06:00,San Diego,0005,20.0,Parts per billion
175,Nitrogen dioxide (NO2),1992-06-28,07:00,San Diego,0005,10.0,Parts per billion
176,Nitrogen dioxide (NO2),1992-06-28,08:00,San Diego,0005,10.0,Parts per billion
177,Nitrogen dioxide (NO2),1992-06-28,09:00,San Diego,0005,10.0,Parts per billion
178,Nitrogen dioxide (NO2),1992-06-28,10:00,San Diego,0005,10.0,Parts per billion
179,Nitrogen dioxide (NO2),1992-06-28,11:00,San Diego,0005,10.0,Parts per billion
180,Nitrogen dioxide (NO2),1992-06-28,12:00,San Diego,0005,10.0,Parts per billion
181,Nitrogen dioxide (NO2),1992-06-28,13:00,San Diego,0005,10.0,Parts per billion
182,Nitrogen dioxide (NO2),1992-06-28,14:00,San Diego,0005,10.0,Parts per billion
183,Nitrogen dioxide (NO2),1992-06-28,15:00,San Diego,0005,10.0,Parts per billion
184,Nitrogen dioxide (NO2),1992-06-28,16:00,San Diego,0005,10.0,Parts per billion
185,Nitrogen dioxide (NO2),1992-06-28,17:00,San Diego,0005,10.0,Parts per billion
186,Nitrogen dioxide (NO2),1992-06-28,18:00,San Diego,0005,20.0,Parts per billion
187,Nitrogen dioxide (NO2),1992-06-28,19:00,San Diego,0005,20.0,Parts per billion
188,Nitrogen dioxide (NO2),1992-06-28,20:00,San Diego,0005,20.0,Parts per billion
189,Nitrogen dioxide (NO2),1992-06-28,21:00,San Diego,0005,20.0,Parts per billion
190,Nitrogen dioxide (NO2),1992-06-28,22:00,San Diego,0005,20.0,Parts per billion
191,Nitrogen dioxide (NO2),1992-06-28,23:00,San Diego,0005,10.0,Parts per billion
192,Nitrogen dioxide (NO2),1992-06-29,00:00,San Diego,0005,20.0,Parts per billion
193,Nitrogen dioxide (NO2),1992-06-29,01:00,San Diego,0005,20.0,Parts per billion
194,Nitrogen dioxide (NO2),1992-06-29,02:00,San Diego,0005,20.0,Parts per billion
195,Nitrogen dioxide (NO2),1992-06-29,03:00,San Diego,0005,30.0,Parts per billion
196,Nitrogen dioxide (NO2),1992-06-29,04:00,San Diego,0005,30.0,Parts per billion
197,Nitrogen dioxide (NO2),1992-06-29,05:00,San Diego,0005,20.0,Parts per billion
198,Nitrogen dioxide (NO2),1992-06-29,06:00,San Diego,0005,20.0,Parts per billion
199,Nitrogen dioxide (NO2),1992-06-29,07:00,San Diego,0005,20.0,Parts per billion
200,Nitrogen dioxide (NO2),1992-06-29,08:00,San Diego,0005,20.0,Parts per billion
201,Nitrogen dioxide (NO2),1992-06-29,09:00,San Diego,0005,20.0,Parts per billion
202,Nitrogen dioxide (NO2),1992-06-29,10:00,San Diego,0005,10.0,Parts per billion
203,Nitrogen dioxide (NO2),1992-06-29,11:00,San Diego,0005,10.0,Parts per billion
204,Nitrogen dioxide (NO2),1992-06-29,12:00,San Diego,0005,10.0,Parts per billion
205,Nitrogen dioxide (NO2),1992-06-29,13:00,San Diego,0005,10.0,Parts per billion
206,Nitrogen dioxide (NO2),1992-06-29,14:00,San Diego,0005,10.0,Parts per billion
207,Nitrogen dioxide (NO2),1992-06-29,15:00,San Diego,0005,10.0,Parts per billion
208,Nitrogen dioxide (NO2),1992-06-29,16:00,San Diego,0005,10.0,Parts per billion
209,Nitrogen dioxide (NO2),1992-06-29,17:00,San Diego,0005,10.0,Parts per billion
210,Nitrogen dioxide (NO2),1992-06-29,18:00,San Diego,0005,10.0,Parts per billion
211,Nitrogen dioxide (NO2),1992-06-29,19:00,San Diego,0005,20.0,Parts per billion
212,Nitrogen dioxide (NO2),1992-06-29,20:00,San Diego,0005,20.0,Parts per billion
213,Nitrogen dioxide (NO2),1992-06-29,21:00,San Diego,0005,20.0,Parts per billion
214,Nitrogen dioxide (NO2),1992-06-29,22:00,San Diego,0005,10.0,Parts per billion
215,Nitrogen dioxide (NO2),1992-06-29,23:00,San Diego,0005,20.0,Parts per billion
216,Nitrogen dioxide (NO2),1992-06-30,00:00,San Diego,0005,10.0,Parts per billion
217,Nitrogen dioxide (NO2),1992-06-30,01:00,San Diego,0005,10.0,Parts per billion
218,Nitrogen dioxide (NO2),1992-06-30,02:00,San Diego,0005,10.0,Parts per billion
219,Nitrogen dioxide (NO2),1992-06-30,03:00,San Diego,0005,20.0,Parts per billion
220,Nitrogen dioxide (NO2),1992-06-30,04:00,San Diego,0005,20.0,Parts per billion
221,Nitrogen dioxide (NO2),1992-06-30,05:00,San Diego,0005,20.0,Parts per billion
222,Nitrogen dioxide (NO2),1992-06-30,06:00,San Diego,0005,20.0,Parts per billion
223,Nitrogen dioxide (NO2),1992-06-30,07:00,San Diego,0005,10.0,Parts per billion
224,Nitrogen dioxide (NO2),1992-06-30,08:00,San Diego,0005,10.0,Parts per billion
225,Nitrogen dioxide (NO2),1992-06-30,09:00,San Diego,0005,10.0,Parts per billion
226,Nitrogen dioxide (NO2),1992-06-30,10:00,San Diego,0005,10.0,Parts per billion
227,Nitrogen dioxide (NO2),1992-06-30,11:00,San Diego,0005,10.0,Parts per billion
228,Nitrogen dioxide (NO2),1992-06-30,12:00,San Diego,0005,10.0,Parts per billion
229,Nitrogen dioxide (NO2),1992-06-30,13:00,San Diego,0005,10.0,Parts per billion
230,Nitrogen dioxide (NO2),1992-06-30,14:00,San Diego,0005,10.0,Parts per billion
231,Nitrogen dioxide (NO2),1992-06-30,15:00,San Diego,0005,20.0,Parts per billion
232,Nitrogen dioxide (NO2),1992-06-30,16:00,San Diego,0005,20.0,Parts per billion
233,Nitrogen dioxide (NO2),1992-06-30,17:00,San Diego,0005,20.0,Parts per billion
234,Nitrogen dioxide (NO2),1992-06-30,18:00,San Diego,0005,20.0,Parts per billion
235,Nitrogen dioxide (NO2),1992-06-30,19:00,San Diego,0005,30.0,Parts per billion
236,Nitrogen dioxide (NO2),1992-06-30,20:00,San Diego,0005,20.0,Parts per billion
237,Nitrogen dioxide (NO2),1992-06-30,21:00,San Diego,0005,20.0,Parts per billion
238,Nitrogen dioxide (NO2),1992-06-30,22:00,San Diego,0005,20.0,Parts per billion
239,Nitrogen dioxide (NO2),1992-06-30,23:00,San Diego,0005,10.0,Parts per billion
240,Nitrogen dioxide (NO2),1992-07-01,00:00,San Diego,0005,10.0,Parts per billion
241,Nitrogen dioxide (NO2),1992-07-01,01:00,San Diego,0005,10.0,Parts per billion
242,Nitrogen dioxide (NO2),1992-07-01,02:00,San Diego,0005,10.0,Parts per billion
243,Nitrogen dioxide (NO2),1992-07-01,03:00,San Diego,0005,20.0,Parts per billion
244,Nitrogen dioxide (NO2),1992-07-01,04:00,San Diego,0005,30.0,Parts per billion
245,Nitrogen dioxide (NO2),1992-07-01,05:00,San Diego,0005,20.0,Parts per billion
246,Nitrogen dioxide (NO2),1992-07-01,06:00,San Diego,0005,10.0,Parts per billion
247,Nitrogen dioxide (NO2),1992-07-01,07:00,San Diego,0005,10.0,Parts per billion
248,Nitrogen dioxide (NO2),1992-07-01,08:00,San Diego,0005,10.0,Parts per billion
249,Nitrogen dioxide (NO2),1992-07-01,09:00,San Diego,0005,10.0,Parts per billion
250,Nitrogen dioxide (NO2),1992-07-01,10:00,San Diego,0005,10.0,Parts per billion
251,Nitrogen dioxide (NO2),1992-07-01,11:00,San Diego,0005,10.0,Parts per billion
252,Nitrogen dioxide (NO2),1992-07-01,12:00,San Diego,0005,10.0,Parts per billion
253,Nitrogen dioxide (NO2),1992-07-01,13:00,San Diego,0005,10.0,Parts per billion
254,Nitrogen dioxide (NO2),1992-07-01,14:00,San Diego,0005,10.0,Parts per billion
255,Nitrogen dioxide (NO2),1992-07-01,15:00,San Diego,0005,10.0,Parts per billion
256,Nitrogen dioxide (NO2),1992-07-01,16:00,San Diego,0005,10.0,Parts per billion
257,Nitrogen dioxide (NO2),1992-07-01,17:00,San Diego,0005,10.0,Parts per billion
258,Nitrogen dioxide (NO2),1992-07-01,18:00,San Diego,0005,10.0,Parts per billion
259,Nitrogen dioxide (NO2),1992-07-01,19:00,San Diego,0005,20.0,Parts per billion
260,Nitrogen dioxide (NO2),1992-07-01,20:00,San Diego,0005,20.0,Parts per billion
261,Nitrogen dioxide (NO2),1992-07-01,21:00,San Diego,0005,20.0,Parts per billion
262,Nitrogen dioxide (NO2),1992-07-01,22:00,San Diego,0005,30.0,Parts per billion
263,Nitrogen dioxide (NO2),1992-07-01,23:00,San Diego,0005,20.0,Parts per billion
264,Nitrogen dioxide (NO2),1992-07-02,00:00,San Diego,0005,20.0,Parts per billion
265,Nitrogen dioxide (NO2),1992-07-02,01:00,San Diego,0005,20.0,Parts per billion
266,Nitrogen dioxide (NO2),1992-07-02,02:00,San Diego,0005,20.0,Parts per billion
267,Nitrogen dioxide (NO2),1992-07-02,03:00,San Diego,0005,30.0,Parts per billion
268,Nitrogen dioxide (NO2),1992-07-02,04:00,San Diego,0005,20.0,Parts per billion
269,Nitrogen dioxide (NO2),1992-07-02,05:00,San Diego,0005,20.0,Parts per billion
270,Nitrogen dioxide (NO2),1992-07-02,06:00,San Diego,0005,20.0,Parts per billion
271,Nitrogen dioxide (NO2),1992-07-02,07:00,San Diego,0005,20.0,Parts per billion
272,Nitrogen dioxide (NO2),1992-07-02,08:00,San Diego,0005,10.0,Parts per billion
273,Nitrogen dioxide (NO2),1992-07-02,11:00,San Diego,0005,10.0,Parts per billion
274,Nitrogen dioxide (NO2),1992-07-02,12:00,San Diego,0005,10.0,Parts per billion
275,Nitrogen dioxide (NO2),1992-07-02,13:00,San Diego,0005,10.0,Parts per billion
276,Nitrogen dioxide (NO2),1992-07-02,14:00,San Diego,0005,10.0,Parts per billion
277,Nitrogen dioxide (NO2),1992-07-02,15:00,San Diego,0005,10.0,Parts per billion
278,Nitrogen dioxide (NO2),1992-07-02,16:00,San Diego,0005,10.0,Parts per billion
279,Nitrogen dioxide (NO2),1992-07-02,17:00,San Diego,0005,10.0,Parts per billion
280,Nitrogen dioxide (NO2),1992-07-02,18:00,San Diego,0005,10.0,Parts per billion
281,Nitrogen dioxide (NO2),1992-07-02,19:00,San Diego,0005,20.0,Parts per billion
282,Nitrogen dioxide (NO2),1992-07-02,20:00,San Diego,0005,20.0,Parts per billion
283,Nitrogen dioxide (NO2),1992-07-02,21:00,San Diego,0005,20.0,Parts per billion
284,Nitrogen dioxide (NO2),1992-07-02,22:00,San Diego,0005,20.0,Parts per billion
285,Nitrogen dioxide (NO2),1992-07-02,23:00,San Diego,0005,20.0,Parts per billion
286,Nitrogen dioxide (NO2),1992-07-03,00:00,San Diego,0005,20.0,Parts per billion
287,Nitrogen dioxide (NO2),1992-07-03,01:00,San Diego,0005,20.0,Parts per billion
288,Nitrogen dioxide (NO2),1992-07-03,02:00,San Diego,0005,20.0,Parts per billion
289,Nitrogen dioxide (NO2),1992-07-03,03:00,San Diego,0005,20.0,Parts per billion
290,Nitrogen dioxide (NO2),1992-07-03,04:00,San Diego,0005,20.0,Parts per billion
291,Nitrogen dioxide (NO2),1992-07-03,05:00,San Diego,0005,20.0,Parts per billion
292,Nitrogen dioxide (NO2),1992-07-03,06:00,San Diego,0005,20.0,Parts per billion
293,Nitrogen dioxide (NO2),1992-07-03,07:00,San Diego,0005,10.0,Parts per billion
294,Nitrogen dioxide (NO2),1992-07-03,08:00,San Diego,0005,10.0,Parts per billion
295,Nitrogen dioxide (NO2),1992-07-03,09:00,San Diego,0005,10.0,Parts per billion
